instance_id,depot_id,delivery_date,configuration,min_cluster_size,min_samples,time_weight,cluster_count,noise_fraction,min_cluster_size_observed,median_cluster_size,max_cluster_size,mean_intra_cluster_distance_m,median_intra_cluster_distance_m,spatial_purity,temporal_overlap_rate,split_count,merge_count,surviving_cluster_count,remaining_infeasible_cluster_count,seed
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,A_location,8,4,0,30,0.2525,1,1.0,108,727.2178474264391,434.4842132085258,0.909,0.8708927764508424,7,7,30,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,B_location_midpoint,8,4,5.0,21,0.2025,1,1,142,902.0817482209721,701.6443402869522,0.9269999999999999,0.8712504869497468,10,4,27,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,B2_location_midpoint_width,8,4,5.0,12,0.025,1,1.0,382,2750.0159904400234,2741.0406265825873,0.9675,0.8711108669075125,14,5,21,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,C_location_physical,8,4,0,35,0.3675,1,1,72,820.552340256374,578.4919422206278,0.51,0.8670431815507706,0,8,27,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,D_location_time_physical,8,4,5.0,32,0.475,1,1.0,93,802.3030919508012,582.207961932006,0.6104999999999999,0.8677392199045927,1,6,27,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,A_location,8,4,0,25,0.1175,1,1,112,757.9157094732203,408.67307159616644,0.9225,0.8760133224407717,14,10,29,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,B_location_midpoint,8,4,5.0,25,0.1525,1,1,112,737.505786654962,406.90687378354005,0.9169999999999999,0.8783408976298538,14,9,30,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,B2_location_midpoint_width,8,4,5.0,26,0.1125,1,1.0,113,947.5309780456505,499.7917906049822,0.9195,0.8736801583809943,15,10,31,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,C_location_physical,8,4,0,31,0.2675,1,1,81,1014.1394289137654,583.6500511251485,0.4905,0.8650342346524312,0,9,22,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,D_location_time_physical,8,4,5.0,30,0.33,1,1.0,97,1091.5411330160407,629.1259866227488,0.612,0.8629667377003614,5,9,26,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,A_location,8,4,0,18,0.2225,1,1.0,112,704.1977623030556,435.8307392964666,0.9430000000000001,0.870399260414861,8,7,19,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,B_location_midpoint,8,4,5.0,19,0.2425,1,1,111,695.5797419783956,432.88295400117937,0.9380000000000002,0.8700272954294674,9,6,22,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,B2_location_midpoint_width,8,4,5.0,18,0.1525,1,1.0,194,1117.2669601129464,1062.5963312387637,0.945,0.8757155982754965,9,4,23,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,C_location_physical,8,4,0,24,0.3225,1,1.0,64,782.999250667895,490.97484265182516,0.4805,0.8714135144630519,0,2,22,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,D_location_time_physical,8,4,5.0,22,0.3825,1,1.0,71,952.4818236253244,618.760122263726,0.552,0.8772099314075935,1,2,21,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_mcs5_ms3_tw0,5,3,0,25,0.205,1,1,99,508.2059789708542,324.9895647888393,0.912,0.8699129057798891,7,8,24,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_time_mcs5_ms3_tw2,5,3,2,23,0.255,1,1,111,565.5862386294195,369.5374640343868,0.9275,0.8728332014673092,7,6,24,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_time_mcs5_ms3_tw10,5,3,10,29,0.255,1,1,140,874.6262052813545,677.1687840844176,0.89,0.8716984914549191,9,7,31,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_mcs10_ms5_tw0,10,5,0,30,0.2775,1,1.0,108,723.9232726583177,436.11772996518,0.905,0.8710965166441311,7,7,30,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_time_mcs10_ms5_tw2,10,5,2,29,0.215,1,1,140,885.1862406198447,687.664160119707,0.915,0.8718908535684382,10,7,32,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_time_mcs10_ms5_tw10,10,5,10,28,0.2675,1,1.0,141,893.3089624516399,694.6907778546965,0.9115000000000001,0.8713298367727073,10,9,29,0,0
